Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
10860098,http://webarchive.loc.gov/all/20160602111753/https://cdn.meme.am/instances/250x250/10860098.jpg,Brutal man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860098,4fa009a0ace940b52467429b0d04b18a,11426
10860126,http://webarchive.loc.gov/all/20160602111749/https://cdn.meme.am/instances/250x250/10860126.jpg,Brutal man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860126,e8927806358fc9c27f8489165c531b68,11720
10860131,http://webarchive.loc.gov/all/20151201192451/http://cdn.meme.am/instances/250x250/10860131.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860131,68ddc901a0023f27abe53d673f63ff86,14978
10860249,http://webarchive.loc.gov/all/20160602080636/https://cdn.meme.am/instances/250x250/10860249.jpg,eskobar,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860249,5171d9ab755d8fc33a09861f3d2b2f36,11850
10860346,http://webarchive.loc.gov/all/20160602110720/https://cdn.meme.am/instances/250x250/10860346.jpg,Brutal man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860346,f65199b7c097e839ded8948a5e1f4dfe,11361
10860714,http://webarchive.loc.gov/all/20141213042036/http://cdn.meme.am/instances/250x250/10860714.jpg,Yo Dawg,http://memegenerator.net/instance/10860714,45b427c77fcc5ac6a57b505a30abaaeb,11215
10860912,http://webarchive.loc.gov/all/20160828234402/https://cdn.meme.am/instances/250x250/10860912.jpg,Spongebob,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860912,9f0d7f14908932fdeeec7be030d35c81,17624
10860965,http://webarchive.loc.gov/all/20160602110715/https://cdn.meme.am/instances/250x250/10860965.jpg,Brutal man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10860965,8a342891098e604ed5f44d8abbefc40d,11176
10860966,http://webarchive.loc.gov/all/20150309024214/http://cdn.meme.am/instances/250x250/10860966.jpg,Victory Baby,http://memegenerator.net/instance/10860966,1f906b1c2972f616404f6f3ba7e46d3f,14293
10861461,http://webarchive.loc.gov/all/20150905075509/http://cdn.meme.am/instances/250x250/10861461.jpg,Anxiety Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10861461,e3d1c436209f8e7c1358ee749ea4c966,15109
10861556,http://webarchive.loc.gov/all/20141007032240/http://cdn.meme.am/instances/250x250/10861556.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10861556,45c912b0a880ef55a5db2e6cece4b372,13486
10861602,http://webarchive.loc.gov/all/20160624163204/https://cdn.meme.am/instances/250x250/10861602.jpg,Insanity Scene Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10861602,1eaaae64bdaf13b995e6f32795e91c90,18694
10861630,http://webarchive.loc.gov/all/20150403010936/http://cdn.meme.am/instances/250x250/10861630.jpg,Dos Equis Guy gives advice,http://memegenerator.net/instance/10861630,4ae1e3f7ccb1a118ca168fd8eb57a0d6,16732
10861645,http://webarchive.loc.gov/all/20150412222314/http://cdn.meme.am/instances/250x250/10861645.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10861645,a1abe7487c7133fae5614599a7a72f3c,14600
10861906,http://webarchive.loc.gov/all/20151205160803/http://cdn.meme.am/instances/250x250/10861906.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10861906,f217dae6cadcc590d07ca9db164cf1f7,10177
10862001,http://webarchive.loc.gov/all/20160611080921/https://cdn.meme.am/instances/250x250/10862001.jpg,JEALOUS POTTEROMAN,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862001,4d84143c0cf5f1220f6515973db2b582,19616
10862048,http://webarchive.loc.gov/all/20160524171954/https://cdn.meme.am/instances/250x250/10862048.jpg,forever alone 2,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862048,08e7a44fcdc5ce844a844932c58c3117,15242
10862050,http://webarchive.loc.gov/all/20150518012830/http://cdn.meme.am/instances/250x250/10862050.jpg,Buzz and woody,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862050,fd554f20108354da0d1a44fe079d49df,13011
10862062,http://webarchive.loc.gov/all/20160621112830/https://cdn.meme.am/instances/250x250/10862062.jpg,Professor Oak,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862062,d5b72c9b235ebed52c3e8032f008e37d,14909
10862400,http://webarchive.loc.gov/all/20141206195534/http://cdn.meme.am/instances/250x250/10862400.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862400,37c6861edc5804e948d7b93710ca8003,14286
10862717,http://webarchive.loc.gov/all/20150114142927/http://cdn.meme.am/instances/250x250/10862717.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862717,2942ef8969ffe6c6c9aa777429327ccd,11715
10862977,http://webarchive.loc.gov/all/20141007161238/http://cdn.meme.am/instances/250x250/10862977.jpg,Vengeance Dad,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10862977,26044ccad8fd2c1f7c288fc3de0ba631,16039
10863435,http://webarchive.loc.gov/all/20160825154850/https://cdn.meme.am/instances/250x250/10863435.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10863435,816945d16805c054a462569426cbea3f,14700
10863465,http://webarchive.loc.gov/all/20141007032448/http://cdn.meme.am/instances/250x250/10863465.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10863465,9778fdb8594e39dd3a5933c0a254700c,11501
10863691,http://webarchive.loc.gov/all/20160528212131/https://cdn.meme.am/instances/250x250/10863691.jpg,typical Queen Fan,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10863691,8c82b512380c7ae6c1a3cf1cdef9b717,15468
10863721,http://webarchive.loc.gov/all/20160516124441/https://cdn.meme.am/instances/250x250/10863721.jpg,Sean Bean Game Of Thrones,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10863721,7e232f1eb96b2880c704e103bb075c09,15636
10863861,http://webarchive.loc.gov/all/20160516124333/https://cdn.meme.am/instances/250x250/10863861.jpg,Sean Bean Game Of Thrones,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10863861,48c8b871e672b0b837f72e3de8bff982,15277
10863925,http://webarchive.loc.gov/all/20150905174856/http://cdn.meme.am/instances/250x250/10863925.jpg,Giorgio A Tsoukalos Hair,http://memegenerator.net/instance/10863925,a08e789011f671166f4157b3dce43e2a,15299
10864046,http://webarchive.loc.gov/all/20150414234738/http://cdn.meme.am/instances/250x250/10864046.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864046,f57727327ae266c7ef8ed02712eb8796,11041
10864097,http://webarchive.loc.gov/all/20150403222604/http://cdn.meme.am/instances/250x250/10864097.jpg,Liberal Douche Garofalo,http://memegenerator.net/instance/10864097,925c9e9c2ef72a5a73dda6f0ee15cda6,11651
10864145,http://webarchive.loc.gov/all/20141206200030/http://cdn.meme.am/instances/250x250/10864145.jpg,medik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864145,f2a313150b6681de3b18de0f96883b10,10650
10864637,http://webarchive.loc.gov/all/20160526184632/https://cdn.meme.am/instances/250x250/10864637.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864637,e944ee1f2224f3e8fa719cf2716b8293,14616
10864666,http://webarchive.loc.gov/all/20160526184629/https://cdn.meme.am/instances/250x250/10864666.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864666,380a47416935457ad160d5472a12d0d6,14356
10864693,http://webarchive.loc.gov/all/20160526184626/https://cdn.meme.am/instances/250x250/10864693.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864693,122a380251eb33c893ca4ccfa88eae2b,13583
10864710,http://webarchive.loc.gov/all/20160526184623/https://cdn.meme.am/instances/250x250/10864710.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864710,666edcefb27aafec12ddea6f35386403,14401
10864725,http://webarchive.loc.gov/all/20160526184620/https://cdn.meme.am/instances/250x250/10864725.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864725,2cd0e5240b6bef715fd4373745e73274,13861
10864734,http://webarchive.loc.gov/all/20160526184617/https://cdn.meme.am/instances/250x250/10864734.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864734,f9bb63f4cd89e5066bd26489ea951976,13561
10864744,http://webarchive.loc.gov/all/20160526184615/https://cdn.meme.am/instances/250x250/10864744.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864744,a51e19af1673600c3f4eec8b1d66779c,15454
10864811,http://webarchive.loc.gov/all/20150311062146/http://cdn.meme.am/instances/250x250/10864811.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864811,0dbc43b7ce9d9f78d205378fc57ab021,13132
10864841,http://webarchive.loc.gov/all/20150307212454/http://cdn.meme.am/instances/250x250/10864841.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864841,adc6450f376cd56b3243990e5f7e08de,12236
10864863,http://webarchive.loc.gov/all/20151205132039/http://cdn.meme.am/instances/250x250/10864863.jpg,medik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864863,1f111d84d00c97a6200a64d1c79f29eb,11393
10864875,http://webarchive.loc.gov/all/20150307212314/http://cdn.meme.am/instances/250x250/10864875.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864875,919793845de1157e878b61b66780a22f,13061
10864903,http://webarchive.loc.gov/all/20160526184611/https://cdn.meme.am/instances/250x250/10864903.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864903,01f5c4e465288a6abeaba8e1d133e60b,15802
10864907,http://webarchive.loc.gov/all/20160526184608/https://cdn.meme.am/instances/250x250/10864907.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864907,01f5c4e465288a6abeaba8e1d133e60b,15802
10864912,http://webarchive.loc.gov/all/20160526184604/https://cdn.meme.am/instances/250x250/10864912.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864912,2b814d188026fbf61e7de70be4a5c3d4,14571
10864963,http://webarchive.loc.gov/all/20160521213303/https://cdn.meme.am/instances/250x250/10864963.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864963,2e3ef656f1ee06936944fccd96f69ec7,11497
10864989,http://webarchive.loc.gov/all/20160521213300/https://cdn.meme.am/instances/250x250/10864989.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10864989,c6c1e7ea1b4f7c6d68d290db3d2add6a,11026
10865004,http://webarchive.loc.gov/all/20160521212552/https://cdn.meme.am/instances/250x250/10865004.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865004,e7d6fde46d694b7464615a4bcf9a462a,11047
10865021,http://webarchive.loc.gov/all/20160603033921/https://cdn.meme.am/instances/250x250/10865021.jpg,Jackie Chan,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865021,92176d75502f4ac6d4a026cd5d7d3bbc,15621
10865104,http://webarchive.loc.gov/all/20141005004139/http://cdn.meme.am/instances/250x250/10865104.jpg,Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865104,45e0f0a5835c9b24772f2cb40aaf4332,9642
10865105,http://webarchive.loc.gov/all/20150519230122/http://cdn.meme.am/instances/250x250/10865105.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865105,c7677417c10bb9b909a8cbfda2421365,14298
10865382,http://webarchive.loc.gov/all/20160526200619/https://cdn.meme.am/instances/250x250/10865382.jpg,Shabik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865382,a0d655acd3b1d7cc4e13613ab66f0cbb,13294
10865390,http://webarchive.loc.gov/all/20150510075017/http://cdn.meme.am/instances/250x250/10865390.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865390,c4f6019d2d0240ea3c0b394df620aa17,12574
10865393,http://webarchive.loc.gov/all/20160521212548/https://cdn.meme.am/instances/250x250/10865393.jpg,Jealous Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865393,54346fdb4ddeceda94a62996348d3173,9311
10865432,http://webarchive.loc.gov/all/20160602105451/https://cdn.meme.am/instances/250x250/10865432.jpg,Rage FU,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865432,7f152e783bcf21c8fcaa11cb2cb12cf6,15475
10865449,http://webarchive.loc.gov/all/20150919023021/http://cdn.meme.am/instances/250x250/10865449.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865449,3eaa61e019077edf34db7c7ceacf7de6,12549
10865452,http://webarchive.loc.gov/all/20150606172833/http://cdn.meme.am/instances/250x250/10865452.jpg,Fallout 3,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865452,e8b4f83f1a982e8e91d9557ad4b2a202,12229
10865735,http://webarchive.loc.gov/all/20160601191752/https://cdn.meme.am/instances/250x250/10865735.jpg,Matias Prats,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865735,5dbad61be6509083330a3c36f1119c1a,15897
10865842,http://webarchive.loc.gov/all/20141010201005/http://cdn.meme.am/instances/250x250/10865842.jpg,success baby,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865842,ffa09ffe770aa3826dff28665d531962,12814
10865993,http://webarchive.loc.gov/all/20150405181239/http://cdn.meme.am/instances/250x250/10865993.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865993,0db7f62085082b27852d86c8ceea5d9d,12713
10865994,http://webarchive.loc.gov/all/20160606072914/https://cdn.meme.am/instances/250x250/10865994.jpg,Trollface,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10865994,747bb40b16322e8f7b9c9c99bf911b5d,13865
10866101,http://webarchive.loc.gov/all/20150704042221/http://cdn.meme.am/instances/250x250/10866101.jpg,Unable to locate [http://memegenerator.net/instance/10866101].,,6a4e0dfc60e2c9144f092d6c75d98844,13411
10866207,http://webarchive.loc.gov/all/20160827151305/https://cdn.meme.am/instances/250x250/10866207.jpg,Karate Kyle,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10866207,263a2b80aadbaec12510f3a27e810e30,14552
10866280,http://webarchive.loc.gov/all/20150316142157/http://cdn.meme.am/instances/250x250/10866280.jpg,Omsk Crow,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10866280,392e5ef4587c2f396463abb969189e26,24097
10866333,http://webarchive.loc.gov/all/20151205100152/http://cdn.meme.am/instances/250x250/10866333.jpg,Guffdead,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10866333,cea8e9ec25be39c078e65ecb35695779,11821
10866673,http://webarchive.loc.gov/all/20160510031930/https://cdn.meme.am/instances/250x250/10866673.jpg,Antonio Alcantara Imanol Arias,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10866673,c3f32fdefe904ac1c07171b69c7a9bc3,12785
10866691,http://webarchive.loc.gov/all/20160510031927/https://cdn.meme.am/instances/250x250/10866691.jpg,Antonio Alcantara Imanol Arias,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10866691,548f676c5a8089ecaf8547f9144e9143,12777
10866900,http://webarchive.loc.gov/all/20150315065700/http://cdn.meme.am/instances/250x250/10866900.jpg,Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10866900,c377327d97b6753fda8d644d7029963d,9247
10867240,http://webarchive.loc.gov/all/20160901011837/https://cdn.meme.am/instances/250x250/10867240.jpg,Butthurt Dweller Trap,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867240,19e1afb7a3135d4e1e97900b6884edc4,13008
10867262,http://webarchive.loc.gov/all/20141011105740/http://cdn.meme.am/instances/250x250/10867262.jpg,Crying Baby,http://memegenerator.net/instance/10867262,51d1e0efc3d283c686dab6a705e2a6f5,12895
10867270,http://webarchive.loc.gov/all/20150510234943/http://cdn.meme.am/instances/250x250/10867270.jpg,Age Of Empires,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867270,26ed728988a53738f25bb1ff0bd6552d,12319
10867346,http://webarchive.loc.gov/all/20160621112827/https://cdn.meme.am/instances/250x250/10867346.jpg,Professor Oak,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867346,25fe5c743fb235ad1b68e1ab7bc28598,15419
10867375,http://webarchive.loc.gov/all/20160526130436/https://cdn.meme.am/instances/250x250/10867375.jpg,Annoying Facebook Girl,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867375,705ed308f4142ab86465f1e5cc7ce63d,13659
10867515,http://webarchive.loc.gov/all/20160901154733/https://cdn.meme.am/instances/250x250/10867515.jpg,DJ PRODUCER,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867515,bf9bf9313e28b80ed5b72bbabd213220,13950
10867604,http://webarchive.loc.gov/all/20160604052902/https://cdn.meme.am/instances/250x250/10867604.jpg,xzibit,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867604,d843229fa2a1f9907bddb38bbf5434dc,13792
10867623,http://webarchive.loc.gov/all/20160511145928/https://cdn.meme.am/instances/250x250/10867623.jpg,xzibit,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867623,1415c9b2a4e5edd3d50a5cbe14e68c7f,11087
10867633,http://webarchive.loc.gov/all/20150919051626/http://cdn.meme.am/instances/250x250/10867633.jpg,Bear Grylls,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867633,94ccb74b693e2a5377eec8bbd2f9f983,12432
10867712,http://webarchive.loc.gov/all/20150920131956/http://cdn.meme.am/instances/250x250/10867712.jpg,Feel Like A Sir,http://memegenerator.net/instance/10867712,aaf49dbef5b169a7e5655af385ad3ae1,12449
10867780,http://webarchive.loc.gov/all/20150813182728/http://cdn.meme.am/instances/250x250/10867780.jpg,American Pride Eagle,http://memegenerator.net/instance/10867780,ce5fd088d25564ca0177d3136971eedd,16639
10867849,http://webarchive.loc.gov/all/20150921083257/http://cdn.meme.am/instances/250x250/10867849.jpg,Internet Grandma Surprise,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10867849,9b289fe872bc448d428c91c194629e99,15519
10868065,http://webarchive.loc.gov/all/20150309210804/http://cdn.meme.am/instances/250x250/10868065.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868065,1fb51ccb5b99f56ba24084fe8549256c,11528
10868233,http://webarchive.loc.gov/all/20151205154505/http://cdn.meme.am/instances/250x250/10868233.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868233,b6db0f835afe79fae7b3895acac9201f,11078
10868281,http://webarchive.loc.gov/all/20160621104547/https://cdn.meme.am/instances/250x250/10868281.jpg,Racist Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868281,190d01ccbfbd9da919210333895c1c1d,12067
10868368,http://webarchive.loc.gov/all/20151205091105/http://cdn.meme.am/instances/250x250/10868368.jpg,Guffdead,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868368,78a4814a83f3cd7b48bf527586def5dc,13433
10868484,http://webarchive.loc.gov/all/20151209034122/http://cdn.meme.am/instances/250x250/10868484.jpg,medik,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868484,1040d1c4b8d62688b9200a66761e4b67,9963
10868499,http://webarchive.loc.gov/all/20150914014145/http://cdn.meme.am/instances/250x250/10868499.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868499,97e1b1c45bb195d29078412d71db9152,12353
10868563,http://webarchive.loc.gov/all/20150415021826/http://cdn.meme.am/instances/250x250/10868563.jpg,Joseph Ducreux,http://memegenerator.net/instance/10868563,a819d5c864e80c8a86945026e4aba1cb,13175
10868648,http://webarchive.loc.gov/all/20160522005233/https://cdn.meme.am/instances/250x250/10868648.jpg,Fry Panic,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868648,30d0ea327387d0e0c7a0d030aef97517,14481
10868690,http://webarchive.loc.gov/all/20160223162338/http://cdn.meme.am/instances/250x250/10868690.jpg,Science Cat,http://memegenerator.net/instance/10868690,571d74a9986310872db45de00aa9433d,17987
10868799,http://webarchive.loc.gov/all/20160529223458/https://cdn.meme.am/instances/250x250/10868799.jpg,MFPU,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10868799,7b73dc43ccda67536aedd4e9c4bdb331,13696
10869015,http://webarchive.loc.gov/all/20150403202645/http://cdn.meme.am/instances/250x250/10869015.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10869015,e22876e83cecc412c5b35825ec84e8b2,11782
10869212,http://webarchive.loc.gov/all/20150415023549/http://cdn.meme.am/instances/250x250/10869212.jpg,Joseph Ducreux,http://memegenerator.net/instance/10869212,bfed9c6d6c5f5c42dc3dee5823af5cbd,15071
10869390,http://webarchive.loc.gov/all/20150813175628/http://cdn.meme.am/instances/250x250/10869390.jpg,American Pride Eagle,http://memegenerator.net/instance/10869390,ec9c1caa58fbd1b1f82a2b762609e032,16280
10869523,http://webarchive.loc.gov/all/20150412185728/http://cdn.meme.am/instances/250x250/10869523.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10869523,db0317ca9a4f8abc94299746c859dbf4,10231
10869871,http://webarchive.loc.gov/all/20151125074849/http://cdn.meme.am/instances/250x250/10869871.jpg,Edward Cullen,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10869871,67bbe12c2ccdcdf826a213067dd91d37,12844
10870217,http://webarchive.loc.gov/all/20150412223448/http://cdn.meme.am/instances/250x250/10870217.jpg,Baby Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10870217,2aed9a83ad5a02c528d0fa9feb036ae5,13831
10870303,http://webarchive.loc.gov/all/20141011212301/http://cdn.meme.am/instances/250x250/10870303.jpg,patrick star,http://memegenerator.net/instance/10870303,2d44274462c391a2a327a6d4d5e04ae0,13301
10870561,http://webarchive.loc.gov/all/20150912222543/http://cdn.meme.am/instances/250x250/10870561.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10870561,0b16bc9db292d320b365f0d20b4f78a1,11371
10871259,http://webarchive.loc.gov/all/20150409204541/http://cdn.meme.am/instances/250x250/10871259.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10871259,b53ba7e6053a114290f16f84537e5336,10706
10871335,http://webarchive.loc.gov/all/20150412191801/http://cdn.meme.am/instances/250x250/10871335.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10871335,fb82664e9a56fe7fc0815e6f4e926272,12414
10871427,http://webarchive.loc.gov/all/20151205104814/http://cdn.meme.am/instances/250x250/10871427.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10871427,447e15b7d8ed3d4328bcc2a62933fb4d,12433
10871622,http://webarchive.loc.gov/all/20150510233124/http://cdn.meme.am/instances/250x250/10871622.jpg,Age Of Empires,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10871622,e71d6aa0192b1bbdd21488cd6ad37662,11960
10871682,http://webarchive.loc.gov/all/20160604052900/https://cdn.meme.am/instances/250x250/10871682.jpg,xzibit,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10871682,94dfe5d4425105d5fc4e2437b9558dfd,9655
10871731,http://webarchive.loc.gov/all/20160525052258/https://cdn.meme.am/instances/250x250/10871731.jpg,Insanity Scene Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10871731,07d31a4472151076fdb56a52b5a5ed99,17435
10872041,http://webarchive.loc.gov/all/20160624131330/https://cdn.meme.am/instances/250x250/10872041.jpg,Inception Vert,http://memegenerator.net/instance/10872041,ac20c621fcdc188c1c9f8982fb386e09,14823
10872333,http://webarchive.loc.gov/all/20150516162221/http://cdn.meme.am/instances/250x250/10872333.jpg,Xzibit,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10872333,e2f02c88d50402fadbd91b04fb98a2dd,16228
10872343,http://webarchive.loc.gov/all/20141007225128/http://cdn.meme.am/instances/250x250/10872343.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10872343,031cdc307d334ed088d8b343bb8e65d6,11260
10872430,http://webarchive.loc.gov/all/20150207101739/http://cdn.meme.am/instances/250x250/10872430.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10872430,51a52f958ee90e7f24cd0a77d0fd8484,10546
10872439,http://webarchive.loc.gov/all/20160627031042/https://cdn.meme.am/instances/250x250/10872439.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10872439,7101dfdee3d962d316bb047a76a11c6d,17337
10872486,http://webarchive.loc.gov/all/20150905174854/http://cdn.meme.am/instances/250x250/10872486.jpg,Giorgio A Tsoukalos Hair,http://memegenerator.net/instance/10872486,f2fd2fe5543b2d172b419fbb69d8eaed,13461
10872527,http://webarchive.loc.gov/all/20141004125327/http://cdn.meme.am/instances/250x250/10872527.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10872527,dc1d70b748a94a2535a9044ec232ad35,9870
10872793,http://webarchive.loc.gov/all/20150519230127/http://cdn.meme.am/instances/250x250/10872793.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10872793,2d3621b7e5cc1f64efd40ed36f103fcb,13957
10873208,http://webarchive.loc.gov/all/20150519230131/http://cdn.meme.am/instances/250x250/10873208.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10873208,472abc920b96ca5a4d050a4640667100,14192
10873274,http://webarchive.loc.gov/all/20150519230133/http://cdn.meme.am/instances/250x250/10873274.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10873274,bbbbd9e2bd6672cf1ef8e5fcce7b4699,11050
10873423,http://webarchive.loc.gov/all/20141011110531/http://cdn.meme.am/instances/250x250/10873423.jpg,Vault Boy,http://memegenerator.net/instance/10873423,55d7d04e762f2fce65c1936baf60d626,11829
10873474,http://webarchive.loc.gov/all/20150412220311/http://cdn.meme.am/instances/250x250/10873474.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10873474,538fd050c8c63670c8da07a500ace708,14406
10873792,http://webarchive.loc.gov/all/20150519182723/http://cdn.meme.am/instances/250x250/10873792.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10873792,c372ed203d2ba52dbb56bc770e75d218,14661
10873961,http://webarchive.loc.gov/all/20150607131332/http://cdn.meme.am/instances/250x250/10873961.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10873961,6d270edb65147853605b87bcc8e63675,9128
10874041,http://webarchive.loc.gov/all/20150817214556/http://cdn.meme.am/instances/250x250/10874041.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10874041,c5a7226fdb29a04c0f8e0c200f743514,17374
