Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
10211979,http://webarchive.loc.gov/all/20150406110336/http://cdn.meme.am/instances/250x250/10211979.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10211979,e88900876afe424230d49a5feb00f66a,11602
10212034,http://webarchive.loc.gov/all/20141009192337/http://cdn.meme.am/instances/250x250/10212034.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212034,efcc643d92812bc0f530db9f0684edac,11297
10212116,http://webarchive.loc.gov/all/20150517013913/http://cdn.meme.am/instances/250x250/10212116.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212116,c91fcfc16c96807163345ef6ebfaec0f,11213
10212166,http://webarchive.loc.gov/all/20150403202201/http://cdn.meme.am/instances/250x250/10212166.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212166,30ad1711295b2a10e82d21b09cf48d4f,13118
10212239,http://webarchive.loc.gov/all/20141004162725/http://cdn.meme.am/instances/250x250/10212239.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212239,e50d19ef3c8aea3c51b0765a1b7ac0f6,11083
10212249,http://webarchive.loc.gov/all/20150810075355/http://cdn.meme.am/instances/250x250/10212249.jpg,Caszely,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212249,8d5956aedd415358a10406f83fe55385,17764
10212252,http://webarchive.loc.gov/all/20150512085804/http://cdn.meme.am/instances/250x250/10212252.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212252,a54cd4b64b5a34399d3c11001de3faa6,15512
10212260,http://webarchive.loc.gov/all/20150512085801/http://cdn.meme.am/instances/250x250/10212260.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212260,b94277111e7f726f48326e1a9054749a,16156
10212284,http://webarchive.loc.gov/all/20150314182629/http://cdn.meme.am/instances/250x250/10212284.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212284,b94277111e7f726f48326e1a9054749a,16156
10212298,http://webarchive.loc.gov/all/20141206200022/http://cdn.meme.am/instances/250x250/10212298.jpg,sunny_student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212298,b6e62f15226bfcf5c30aa705920d9d47,12852
10212356,http://webarchive.loc.gov/all/20150617125346/http://cdn.meme.am/instances/250x250/10212356.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212356,ab0a7db2369dbe16ea0131ca08ac3f26,13599
10212432,http://webarchive.loc.gov/all/20150510075317/http://cdn.meme.am/instances/250x250/10212432.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212432,ce848abaca2a7b798f815d254af13abc,12026
10212546,http://webarchive.loc.gov/all/20160519000426/https://cdn.meme.am/instances/250x250/10212546.jpg,Sad Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212546,d6bd2a8036b8af751137a1d29da5e4e6,9027
10212630,http://webarchive.loc.gov/all/20150507153110/http://cdn.meme.am/instances/250x250/10212630.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212630,c07cf6e9e5084260f7eef5e312e2fc2c,12970
10212646,http://webarchive.loc.gov/all/20160611125436/https://cdn.meme.am/instances/250x250/10212646.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212646,dc84d45088bb11f5c96d9f6a31694fef,11528
10212664,http://webarchive.loc.gov/all/20150510075319/http://cdn.meme.am/instances/250x250/10212664.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212664,2f65d5dda174456d966da963b1bc93f0,11174
10212696,http://webarchive.loc.gov/all/20150510215527/http://cdn.meme.am/instances/250x250/10212696.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212696,e3d6186e55fd708a312619f59fc6069d,15020
10212698,http://webarchive.loc.gov/all/20160611125434/https://cdn.meme.am/instances/250x250/10212698.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212698,dc84d45088bb11f5c96d9f6a31694fef,11528
10212757,http://webarchive.loc.gov/all/20160611125431/https://cdn.meme.am/instances/250x250/10212757.jpg,Tennisyst,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212757,4f3c43c5f6e47135014201762f5cabe2,11656
10212827,http://webarchive.loc.gov/all/20150311000148/http://cdn.meme.am/instances/250x250/10212827.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212827,b4ca8fa74a6a79013913155c845b8d50,10556
10212830,http://webarchive.loc.gov/all/20150507153114/http://cdn.meme.am/instances/250x250/10212830.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212830,0f0dbbdc6d4e0504bc0e87bd6038a947,12460
10212879,http://webarchive.loc.gov/all/20150921065651/http://cdn.meme.am/instances/250x250/10212879.jpg,Roooney,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212879,8c99cc7a30016625eb4eb2c0d36824d3,18242
10212885,http://webarchive.loc.gov/all/20150510074931/http://cdn.meme.am/instances/250x250/10212885.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212885,9b55d5a97890d74399f4e756c364e637,13067
10212891,http://webarchive.loc.gov/all/20150510075308/http://cdn.meme.am/instances/250x250/10212891.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212891,49b1af49a2bb058415c282891604f086,12244
10212941,http://webarchive.loc.gov/all/20150510075310/http://cdn.meme.am/instances/250x250/10212941.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212941,eb0755d54c8cee6e9136baeafad69001,14631
10212957,http://webarchive.loc.gov/all/20150510075150/http://cdn.meme.am/instances/250x250/10212957.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212957,6da8c7c37ca864b313dfddf24cfd64b9,12308
10212979,http://webarchive.loc.gov/all/20150510075147/http://cdn.meme.am/instances/250x250/10212979.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10212979,2bc6b43984104d08db6f1e02d569ae6c,11651
10213017,http://webarchive.loc.gov/all/20150510215522/http://cdn.meme.am/instances/250x250/10213017.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213017,c885c5d48c99cb741b1ec5c5b3bc8afd,14674
10213125,http://webarchive.loc.gov/all/20150510075313/http://cdn.meme.am/instances/250x250/10213125.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213125,c3392b8880dc3ca37bd584aa2510f159,11579
10213162,http://webarchive.loc.gov/all/20150510075144/http://cdn.meme.am/instances/250x250/10213162.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213162,1f82d146ab833ef39135d46989eac7b4,12439
10213184,http://webarchive.loc.gov/all/20160612172721/https://cdn.meme.am/instances/250x250/10213184.jpg,Stoner Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213184,b605c450884fa219f12063095438e2cd,15738
10213203,http://webarchive.loc.gov/all/20151129194259/http://cdn.meme.am/instances/250x250/10213203.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213203,5b59c34e650e18bc97c71af90e52d1aa,12182
10213227,http://webarchive.loc.gov/all/20150510075315/http://cdn.meme.am/instances/250x250/10213227.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213227,78b94604c82b0525fcd777a51c5958c6,12342
10213254,http://webarchive.loc.gov/all/20141009192334/http://cdn.meme.am/instances/250x250/10213254.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213254,24341a6e3f07a57d7c075ea008886ff4,11171
10213259,http://webarchive.loc.gov/all/20160621090245/https://cdn.meme.am/instances/250x250/10213259.jpg,Anti Joke Chicken,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213259,bb624e34560eb28072761b0b9c479681,7801
10213266,http://webarchive.loc.gov/all/20150510215512/http://cdn.meme.am/instances/250x250/10213266.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213266,87b78fd40e0c51cf864bd74b6d4d7340,14845
10213377,http://webarchive.loc.gov/all/20150917085812/http://cdn.meme.am/instances/250x250/10213377.jpg,Si Claro,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213377,34ba6a823c446675283dbe819fbae421,11965
10213387,http://webarchive.loc.gov/all/20160612172711/https://cdn.meme.am/instances/250x250/10213387.jpg,Stoner Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213387,b605c450884fa219f12063095438e2cd,15738
10213435,http://webarchive.loc.gov/all/20150314012420/http://cdn.meme.am/instances/250x250/10213435.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213435,d58a093eab1cf0d25ecaa9a551a3df77,12503
10213485,http://webarchive.loc.gov/all/20150510075142/http://cdn.meme.am/instances/250x250/10213485.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213485,cd8c89c27962a917bbb2f62d7a97169a,12198
10213506,http://webarchive.loc.gov/all/20150510075121/http://cdn.meme.am/instances/250x250/10213506.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213506,046241327d6208e9b1494054511ad6b1,11379
10213519,http://webarchive.loc.gov/all/20150510075306/http://cdn.meme.am/instances/250x250/10213519.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213519,eca0e679fb574b04684683c1e90ac15e,11896
10213531,http://webarchive.loc.gov/all/20160612172719/https://cdn.meme.am/instances/250x250/10213531.jpg,Stoner Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213531,ab46ffa9372b0d22a84920f1d780a472,14906
10213537,http://webarchive.loc.gov/all/20150209182009/http://cdn.meme.am/instances/250x250/10213537.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213537,67002d2d825991a4acf93c2620805dd1,10594
10213541,http://webarchive.loc.gov/all/20150510075124/http://cdn.meme.am/instances/250x250/10213541.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213541,65493846524cb844fe47215f7f683a10,12098
10213615,http://webarchive.loc.gov/all/20150517013910/http://cdn.meme.am/instances/250x250/10213615.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213615,e1f3195a3b08b46b39d9da81127ca5af,11469
10213697,http://webarchive.loc.gov/all/20150517013907/http://cdn.meme.am/instances/250x250/10213697.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213697,5db3ed27c322186ece7c185458ed5490,9579
10213743,http://webarchive.loc.gov/all/20150510075127/http://cdn.meme.am/instances/250x250/10213743.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213743,4f2154f9b380ef4ee2ef73248c33195e,12839
10213844,http://webarchive.loc.gov/all/20150713031636/http://cdn.meme.am/instances/250x250/10213844.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213844,8235c458ecfe37d2c23e9c93ced10ae3,13110
10213990,http://webarchive.loc.gov/all/20150510075303/http://cdn.meme.am/instances/250x250/10213990.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10213990,cb8b8a77a63dd06ba5d732a9ceeeef15,13021
10214029,http://webarchive.loc.gov/all/20160609193640/https://cdn.meme.am/instances/250x250/10214029.jpg,Forever Alone Date Myself Fail Life,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214029,3e7b9cb054d2cc2f4ac4a560ae5d5bc0,9402
10214045,http://webarchive.loc.gov/all/20160825121816/https://cdn.meme.am/instances/250x250/10214045.jpg,Parkour Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214045,6c515ca05e2f72d215f880dfc9dbe8e1,17838
10214129,http://webarchive.loc.gov/all/20160511162623/https://cdn.meme.am/instances/250x250/10214129.jpg,Forever Alone Date Myself Fail Life,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214129,5d921d348a68a3e7e20e9f9be8f08c99,9526
10214139,http://webarchive.loc.gov/all/20160222135517/http://cdn.meme.am/instances/250x250/10214139.jpg,Me Gusta,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214139,7fb2c64c2d68b17b27dc7a0ea0cfc6ca,15502
10214171,http://webarchive.loc.gov/all/20160514063000/https://cdn.meme.am/instances/250x250/10214171.jpg,Musicnerdoctopus,http://memegenerator.net/instance/10214171,f56b2b7abed662fb82a2c73cb0d0a922,11801
10214205,http://webarchive.loc.gov/all/20150510075129/http://cdn.meme.am/instances/250x250/10214205.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214205,aafa3d9e2bb779dc79d98ac8358d3e97,11823
10214215,http://webarchive.loc.gov/all/20160612131601/https://cdn.meme.am/instances/250x250/10214215.jpg,Xx Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214215,aa31c34159212f7df7f870656c09d11f,15845
10214243,http://webarchive.loc.gov/all/20160612131559/https://cdn.meme.am/instances/250x250/10214243.jpg,Xx Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214243,aa31c34159212f7df7f870656c09d11f,15845
10214258,http://webarchive.loc.gov/all/20150510215508/http://cdn.meme.am/instances/250x250/10214258.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214258,a5f83581d7742b93bf88be4756dcc4ef,14517
10214273,http://webarchive.loc.gov/all/20150403212446/http://cdn.meme.am/instances/250x250/10214273.jpg,Good Guy Greg,http://memegenerator.net/instance/10214273,54bd4051a244a94c780448c1b84de917,11999
10214286,http://webarchive.loc.gov/all/20150510075014/http://cdn.meme.am/instances/250x250/10214286.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214286,1cf9a9ee5b7f31986404efad56bb427d,11545
10214442,http://webarchive.loc.gov/all/20141009192332/http://cdn.meme.am/instances/250x250/10214442.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214442,9b0f8c0577da11aad4e41b8d1eb38365,12351
10214516,http://webarchive.loc.gov/all/20150314182625/http://cdn.meme.am/instances/250x250/10214516.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214516,a94b1ad4d4e5d457ed103e401120e4a9,15221
10214619,http://webarchive.loc.gov/all/20141011141725/http://cdn.meme.am/instances/250x250/10214619.jpg,stormtrooper,http://memegenerator.net/instance/10214619,095b1a7b9704464baa9a0349b7f35c59,11843
10214632,http://webarchive.loc.gov/all/20150315130145/http://cdn.meme.am/instances/250x250/10214632.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214632,78713677e0e7a1feab2db7d13cd674f3,11621
10214633,http://webarchive.loc.gov/all/20150315130142/http://cdn.meme.am/instances/250x250/10214633.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214633,78713677e0e7a1feab2db7d13cd674f3,11621
10214634,http://webarchive.loc.gov/all/20150315130139/http://cdn.meme.am/instances/250x250/10214634.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214634,78713677e0e7a1feab2db7d13cd674f3,11621
10214672,http://webarchive.loc.gov/all/20141011141721/http://cdn.meme.am/instances/250x250/10214672.jpg,stormtrooper,http://memegenerator.net/instance/10214672,71a0adace063f2ddbe8a463b966ec147,12490
10214673,http://webarchive.loc.gov/all/20151205164512/http://cdn.meme.am/instances/250x250/10214673.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214673,b70aa3ced7780338a18896f46598d6e6,11651
10214732,http://webarchive.loc.gov/all/20160212001006/http://cdn.meme.am/instances/250x250/10214732.jpg,Chuck Norris Approves,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214732,8a53ffa1fd2174f85cf99bcddb98c192,13319
10214824,http://webarchive.loc.gov/all/20160618181532/https://cdn.meme.am/instances/250x250/10214824.jpg,Metal Boy From Hell,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214824,98f814d31f144b0e682c4a5fe9cc0f43,12161
10214879,http://webarchive.loc.gov/all/20150411013750/http://cdn.meme.am/instances/250x250/10214879.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214879,00d2c52f6695b2940e23bd2a099c42bb,12811
10214888,http://webarchive.loc.gov/all/20150514143057/http://cdn.meme.am/instances/250x250/10214888.jpg,Privilege Denying Dude,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214888,977983749e0b9531d481e4a6d619e405,13633
10214893,http://webarchive.loc.gov/all/20151213164653/http://cdn.meme.am/instances/250x250/10214893.jpg,sparta,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214893,a6f821430d82f541fdc6546413c102fb,11408
10214906,http://webarchive.loc.gov/all/20150411013747/http://cdn.meme.am/instances/250x250/10214906.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10214906,8a6e762ce7b7e34d9350d90e53e0a7a6,13026
10215192,http://webarchive.loc.gov/all/20150905130523/http://cdn.meme.am/instances/250x250/10215192.jpg,Feel Like A Sir,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215192,fd2597509a8b573c32ac8434d0e14d98,12780
10215205,http://webarchive.loc.gov/all/20151127025600/http://cdn.meme.am/instances/250x250/10215205.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215205,c2ad578f4d5d1106159453ed59a60c77,10777
10215218,http://webarchive.loc.gov/all/20150617125341/http://cdn.meme.am/instances/250x250/10215218.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215218,8463992c6d75a60ffc3ecd9513488f77,13058
10215226,http://webarchive.loc.gov/all/20150617125336/http://cdn.meme.am/instances/250x250/10215226.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215226,2969348eea75c466f5ea16e3370ad63f,13824
10215324,http://webarchive.loc.gov/all/20151127025555/http://cdn.meme.am/instances/250x250/10215324.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215324,dd9473967b6ae0490acbf9e29c7a8f3a,10299
10215385,http://webarchive.loc.gov/all/20160629034934/https://cdn.meme.am/instances/250x250/10215385.jpg,Bear Grylls,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215385,a3eb24c2e07d280c6fe50ecc2bfbc1ed,11193
10215491,http://webarchive.loc.gov/all/20150314182622/http://cdn.meme.am/instances/250x250/10215491.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215491,eefa0774d97805ff320581b9260ef762,15096
10215545,http://webarchive.loc.gov/all/20150713031633/http://cdn.meme.am/instances/250x250/10215545.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215545,0b09ac57de3adbcd26f9e16005c57485,14687
10215567,http://webarchive.loc.gov/all/20150510215505/http://cdn.meme.am/instances/250x250/10215567.jpg,Toy Story Everywhere,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215567,3048af341f04dbf9ff82bc5ce8c31540,14848
10215575,http://webarchive.loc.gov/all/20160519075009/https://cdn.meme.am/instances/250x250/10215575.jpg,philosoraptor call of duty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215575,9868c8577d1e7c1ab942dbc12161c647,12505
10215644,http://webarchive.loc.gov/all/20150713031630/http://cdn.meme.am/instances/250x250/10215644.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215644,19403c0fab445c995cc9892e6cfc7d89,14465
10215683,http://webarchive.loc.gov/all/20160529193544/https://cdn.meme.am/instances/250x250/10215683.jpg,philosoraptor call of duty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215683,e32032c06c554f9e9c9ab8da526033cc,11481
10215702,http://webarchive.loc.gov/all/20150917065306/http://cdn.meme.am/instances/250x250/10215702.jpg,Patrick,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215702,0e8863e2c0b014032b2f376102137473,14190
10215712,http://webarchive.loc.gov/all/20150517013904/http://cdn.meme.am/instances/250x250/10215712.jpg,Yo Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10215712,95d1297dcf018931720785d2b24cf78d,13086
10215917,http://webarchive.loc.gov/all/20141011132339/http://cdn.meme.am/instances/250x250/10215917.jpg,Unable to locate [http://memegenerator.net/instance/10215917].,,eb46460a36e3fe4ff76ebd0f3320c484,22161
10216020,http://webarchive.loc.gov/all/20150710212124/http://cdn.meme.am/instances/250x250/10216020.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216020,247c31deb5089591acc8b1c4963fe198,13761
10216121,http://webarchive.loc.gov/all/20160508200415/https://cdn.meme.am/instances/250x250/10216121.jpg,Pissed off Obama,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216121,527b097161b7e9e5a0551763fdc2c793,14157
10216197,http://webarchive.loc.gov/all/20150209182006/http://cdn.meme.am/instances/250x250/10216197.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216197,508f9ce3c953751abe4bca6c462dd593,11071
10216202,http://webarchive.loc.gov/all/20150411013743/http://cdn.meme.am/instances/250x250/10216202.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216202,4fcbf9bab0bf6954f2f12e23249358cd,10346
10216204,http://webarchive.loc.gov/all/20150912232558/http://cdn.meme.am/instances/250x250/10216204.jpg,first world problems,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216204,d56fb8dc65637a673d0dc2b311eff20e,9913
10216208,http://webarchive.loc.gov/all/20150209182003/http://cdn.meme.am/instances/250x250/10216208.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216208,a02abe6ac2129e01d992883f5bf5995a,11223
10216284,http://webarchive.loc.gov/all/20150921065649/http://cdn.meme.am/instances/250x250/10216284.jpg,Roooney,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216284,d5d897ced2092623f97f79ee588d6a6e,18525
10216359,http://webarchive.loc.gov/all/20150712050538/http://cdn.meme.am/instances/250x250/10216359.jpg,Hipster Ariel,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216359,3429625a3b9284305c05f4b0c3542340,14347
10216374,http://webarchive.loc.gov/all/20150510074935/http://cdn.meme.am/instances/250x250/10216374.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216374,960b7b0b9843ed68abd233ce4b3fe352,12297
10216410,http://webarchive.loc.gov/all/20150921065646/http://cdn.meme.am/instances/250x250/10216410.jpg,Roooney,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216410,ebcf947fd2956888b0a3e0ef9188e25c,18856
10216460,http://webarchive.loc.gov/all/20150510075131/http://cdn.meme.am/instances/250x250/10216460.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216460,cb1e9cd0e4e3b694ca6ab8e84c6a7fbf,12300
10216473,http://webarchive.loc.gov/all/20150617042946/http://cdn.meme.am/instances/250x250/10216473.jpg,Spongebob,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216473,bbeca1a0614ca07c1f0bd27936cd4fb8,15681
10216713,http://webarchive.loc.gov/all/20150510074928/http://cdn.meme.am/instances/250x250/10216713.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216713,7523cb195e3d5be9ff671847bd6950a3,13623
10216719,http://webarchive.loc.gov/all/20151127025550/http://cdn.meme.am/instances/250x250/10216719.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216719,35484161ee08a2210427dc098fb8d677,10559
10216778,http://webarchive.loc.gov/all/20151120124831/http://cdn.meme.am/instances/250x250/10216778.jpg,I Dont Always,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216778,cdcf0ad68940b1abfd8af135597ad321,16510
10216785,http://webarchive.loc.gov/all/20151127025547/http://cdn.meme.am/instances/250x250/10216785.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216785,9de58ac3687e9d58518d311d2e1fc2f0,10809
10216796,http://webarchive.loc.gov/all/20151127025544/http://cdn.meme.am/instances/250x250/10216796.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216796,f8cd08ab6ceca377a337fc9278379f68,10805
10216800,http://webarchive.loc.gov/all/20150510074921/http://cdn.meme.am/instances/250x250/10216800.jpg,HSE,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216800,a3ef797e879391f9c38e8561ea1a06bc,12455
10216825,http://webarchive.loc.gov/all/20150908111449/http://cdn.meme.am/instances/250x250/10216825.jpg,Push it Somewhere Else Patrick,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216825,1b0875cfa6c50ce80985ee3b8d895df5,19179
10216895,http://webarchive.loc.gov/all/20160526065146/https://cdn.meme.am/instances/250x250/10216895.jpg,College Freshman,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216895,004208b1cfabbf536d2581e556e67e03,17524
10216901,http://webarchive.loc.gov/all/20160827025817/https://cdn.meme.am/instances/250x250/10216901.jpg,trunner,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216901,a9ef4864284e2a063cf2155e9ea525ef,19489
10216980,http://webarchive.loc.gov/all/20141010135029/http://cdn.meme.am/instances/250x250/10216980.jpg,Kenita,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10216980,3b1519210d4f280ef0bbaee8ecee8ca6,16028
10217079,http://webarchive.loc.gov/all/20160826001429/https://cdn.meme.am/instances/250x250/10217079.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10217079,da85dc633cb08131ee9e2a5f177d3a0a,11950
10217080,http://webarchive.loc.gov/all/20150615234539/http://cdn.meme.am/instances/250x250/10217080.jpg,Butthurt Dweller,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10217080,40bab3c4ac40e8aa1d64be3bf85c4338,10430
10217088,http://webarchive.loc.gov/all/20160826001425/https://cdn.meme.am/instances/250x250/10217088.jpg,Stalin Says,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10217088,8da4c60f50ad62abbb1a32550006c87f,11947
10217277,http://webarchive.loc.gov/all/20160613045609/https://cdn.meme.am/instances/250x250/10217277.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10217277,4430436da964439171ad011ee04bb9c0,11128
10217292,http://webarchive.loc.gov/all/20160613045605/https://cdn.meme.am/instances/250x250/10217292.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10217292,be47b0ba9291949cda061394bf142a61,12389
10217368,http://webarchive.loc.gov/all/20160613045603/https://cdn.meme.am/instances/250x250/10217368.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/10217368,43c842927f8229f4a3bbc24347497aca,13771
